YAC electrode_features_all 0.8886417007265061 0.027815538765139758 416 373 50
YAG electrode_features_all 0.8348155264509625 0.022797352215040926 416 645 50
YAK electrode_features_all 0.9612274605109744 0.013007760024803992 416 573 50
YDG electrode_features_all 0.8136820573377185 0.028929414514772017 416 512 50
YDR electrode_features_all 0.7899274762791051 0.02401851672451182 416 611 50
YFR electrode_features_all 0.8779203674700539 0.02460921318435794 416 339 50
YFS electrode_features_all 0.8791895717966571 0.028213063533899612 416 474 50
YHS electrode_features_all 0.8075524152561084 0.019528577803093024 416 714 50
YIS electrode_features_all 0.9084332711100107 0.016885747304691518 416 725 50
YLS electrode_features_all 0.8313105459597151 0.02875885030328415 416 449 50
YMD electrode_features_all 0.9612881867926526 0.01617910229566649 416 474 50
YRK electrode_features_all 0.8141137611103718 0.04537401370357023 416 172 50
YRP electrode_features_all 0.7723231100819927 0.03617128221474048 416 348 50
YSD electrode_features_all 0.9069639654571366 0.016817409865766905 416 708 50
YSL electrode_features_all 0.9279987852947589 0.017887173466102798 416 609 50
YTL electrode_features_all 0.9558311695599865 0.014623414499453978 416 692 50
