YAC sent_gaze_sacc -1.795920953854757 1.162689525050256 -1.7956422573231248 0.9895055481240934 -0.9058513048823863 2.895902466487762 0.8541461494795749 -2.5076437526946886 0.7263960944375298
YAG sent_gaze_sacc -1.5282462422747587 2.849666842537334 -2.460569702904164 0.552988221036394 -0.8113051733532666 2.383265521667953 1.9932581929831736 -2.3202472630668947 0.6714961721693976
YAK sent_gaze_sacc -1.9333808580625345 0.2622819205761959 -0.8741777995856217 1.2157145948253731 -0.636971946983889 2.842713069387389 0.8325157375793037 -1.7367485615720568 0.8803121825329652
YDG sent_gaze_sacc -1.7484871375676425 0.859443655350368 -1.5214128274933318 0.8374996762425758 -0.7286352133308892 2.237540987308654 0.9115552327724208 -2.4496547870267404 0.6849881729497787
YDR sent_gaze_sacc -1.7295566580671442 0.6330068543383822 -1.4056369513309142 0.7395584793454145 -0.8588726103423627 3.080191223439314 0.8719642851714923 -3.494426972196207 0.9565474923853327
YFR sent_gaze_sacc -1.8903601577482112 0.7493816140031038 -2.0628052280671945 0.9178012681903829 -0.953763792529993 3.214240536155502 1.0465286973042214 -2.685515906047804 0.6853864065466325
YFS sent_gaze_sacc -1.7796165644089086 0.9389686798663263 -1.4019146651097834 0.7729894786457362 -0.7597741351692079 2.5185211458500816 0.766590244332599 -2.576437575551925 0.6090958993982918
YHS sent_gaze_sacc -1.6947657440523387 1.2966814829128168 -1.990068042798747 0.8203418929870577 -0.8841854851683638 3.135528737500089 0.9125873404417303 -3.4622856232029697 1.0700840407374272
YIS sent_gaze_sacc -1.7509920218643993 1.684736205966284 -2.7659387774820448 0.9213973552012499 -0.712201973819158 2.4922131084273826 0.8324015432559372 -2.4044811937947883 0.6022169441219006
YLS sent_gaze_sacc -1.7198652523023652 0.9033828353874719 -1.0565169862175094 0.8928766559796941 -0.6642424899417023 2.1680146546119783 0.8137203229269039 -2.3319976728611507 0.5889371676777307
YMD sent_gaze_sacc -1.8847653811228329 1.0797891603690857 -2.016499827199442 0.9910394553110791 -0.6522623405523718 1.9676080565361656 0.8316668435786414 -2.198829534458095 0.6108162036399517
YRK sent_gaze_sacc -1.8768816613356927 0.670599150575556 -1.2187498662825034 1.6181264434078264 -0.626799938777961 0.3692600436515886 0.09805689427272228 -2.2192029941330436 0.6436820712580255
YRP sent_gaze_sacc -1.812909462474927 0.5075296952870303 -0.9170454034311467 1.1472608779414395 -0.585343912912449 2.2660399625059244 0.7978145243206086 -2.448552976447563 0.5138976732143561
YSD sent_gaze_sacc -1.6706517163653394 1.4612476633701248 -2.0018036311223057 0.7316145520924761 -0.8147643015150561 2.6713431878622704 0.8838660426765705 -2.3942959151578442 0.5274356727220095
YSL sent_gaze_sacc -1.9723585044260181 0.6737364484910415 -1.8351878548864158 0.9236700684510197 -0.8052701854695837 2.0343672566700377 0.9868135559698067 -2.644717183585563 0.9161771762241875
YTL sent_gaze_sacc -1.7134480624198205 1.5547509434231233 -2.326202681227601 0.7464880366289435 -0.7728450373458798 2.5788986360849857 0.9454657449506817 -2.4418229817312906 0.4931810689125967
YAC electrode_features_alpha -1.0193445219433916 0.7281124299250465 -0.43336737657006114 0.3412919039361415 0.33025972375633517 1.1655611565019304 2.248667870238342 -0.514667150168652 -1.8203805229545438 -0.30130160473872153 0.15350681085433845 0.32821803698555696 -0.09292135743399951 -1.9146352504426118 1.1782707342480074 1.4081169038160957 -0.8636135940289499 0.9732667067591181 -0.6387393479235203 0.14162017934697388 1.0354309635202528 1.0427448974481996 -0.643914863395461 -1.2404601788544798 -1.6647254912664105 1.1081334693947675 -1.9110028311993583 -4.103595290351392 4.6186813569841485 -0.4773498653233097 -0.6533237941595194 -1.1411474352955704 1.3988882220395527 -0.8810952483800756 1.3153848409192173 -3.754538188230045 2.6505454006808593 3.096022369481825 -2.1421162163849594 2.291107631336497 -0.5930644770120064 0.020208147613942504 1.4000714075654395 -1.9662399692098955 1.8467577197785 1.504593065625351 0.13883957321725615 -1.8621188812092972 -0.9780453883183179 -1.9783084793828052 0.9803275277082593 0.7963536068369353 0.7371940789940716 1.4346974037914668 -1.3387352909905679 -0.3144371288176606 -1.7127659118599257 -0.9419492977857918 -0.1752368498119883 -0.5914125991060684 -0.623062273962275 2.671447404195991 2.7498736954665453 -2.6381114414294196 0.6624001011612508 0.863552678216616 1.4190164274691461 -2.0280408993812657 2.075007026835583 -1.2135877229380054 0.4680353353742737 -1.4355595476376926 -1.274268640101358 -2.490624476628046 1.9547695019358204 -1.260568681663343 -0.5053100986446405 0.3122595334017249 -0.20421882354402626 1.0482903183648191 0.3499538173158493 1.4956376123788413 -0.03497625949283036 1.9890534869096126 -2.5082488553269116 -1.1921725918478954 -2.784464495452229 2.689282627099447 -1.992849739618701 2.2929533438617353 -0.7949208323049197 1.2025537711704761 1.3138938351825835 0.48135440551936304 1.6486125994203276 -1.5161131969480925 -2.0290952206334993 -0.44503308594180313 0.07262522979406048 0.31953260908244724 2.1353695453191603 -1.317783409344625 0.1894889310669056 0.22488607296670565
YAG electrode_features_alpha -1.0082820875453031 0.49768045273983325 -0.6523800858661989 0.38199320081625004 -0.026623637989625314 0.5436372980199647 1.8570206430004719 -0.26263718553780413 -1.6919946933869991 -0.2582004103740252 1.1693270223561814 -0.4636722113718234 -0.2463213789398577 -1.3893911342074334 1.8046087391712091 0.5379306345729029 -0.2670681935541633 -0.1165405041604758 -0.5157733893428009 0.27569720419186244 1.0343615697823987 0.83176097197705 -0.23705599423673426 -1.1807877598710825 -1.0356945355430935 0.5539697167224135 -1.7284326294351837 -3.988638109079657 4.108622241758815 -0.4458284999754477 0.25205500832754957 -1.5986926780840824 1.7698855921536505 -0.6111500219282378 1.1294067352377997 -2.7591986233459416 1.9953593273651993 3.3140665807072174 -2.942669981007936 2.048701554180026 -0.7011258174996118 0.14045358394527055 2.065464598382091 -2.086110825200214 1.7572227770944082 1.4965235327565427 0.36935289317110126 -1.6249725925530216 -0.8903214936441789 -2.031893992633393 0.25935294405131687 2.242075061095236 0.9752900645508406 1.0662657839215817 -1.3872741482602648 -0.62896151346757 -1.2697958024775582 -0.9741374264284286 0.7529434548587016 -0.8891336514578505 -1.2616164924202475 1.9078711802634851 2.5266187693070243 -2.2810636736317065 0.49464984903778664 0.9932575242685696 1.6725898740182228 -2.6932219384268086 2.784893825419936 -3.2045243535434866 0.06776201152464037 -1.5870457216357499 -1.677653772467645 -1.9486513129388847 2.7179611947445403 -0.6138083486410377 0.18238875164917215 0.17969029963042737 -0.42009334852819835 0.9371593987885156 0.6246551933244625 1.4515277661955717 0.17091015743984347 1.4213235052727635 -2.6669040393195886 -0.6073130515496549 -2.814031181787909 1.6406353658300572 -1.7437816488074225 1.831501371014696 -0.1554855732045875 1.8413358090786867 1.1443218097295258 0.5703445240203523 2.1802170414698914 -1.9281935306564668 -2.830736073877463 0.38820322616056585 0.252652745947722 0.13329430339926351 1.721370436551745 -1.2627290187495561 0.753840614588724 0.20184759774921876
YAK electrode_features_alpha -0.6710550952794558 0.6957420856104171 -1.3421324794712655 0.7353150616356829 0.8715598940075789 0.549432882146727 1.9972759639065845 -0.19657983172261256 -2.080311393878454 -0.20467586417209557 1.0648401282902453 0.43171871879622153 -0.33504021906873716 -2.1317037410971236 1.0211632422151644 1.0103783084429139 -0.09659872562781503 0.5625980726791144 -0.26178339507542847 -1.0181131177232687 1.2911346534154802 0.5630465514193768 -0.04594738845955362 -1.4163664636026618 -1.4434893680916048 1.0533189829223661 -1.9203367862611498 -4.019116883458053 4.287676060905965 -0.07472977926545495 -0.20181784244976875 -1.475697740234422 1.65233054256395 -1.7532459729380065 2.137106507345544 -3.3505102133337794 3.029868270402819 2.8466336578174674 -2.423164154652015 2.35128820262543 -0.6112810755543796 0.22549204845439086 1.5342215498939913 -2.2960077985060297 1.8455235016536333 2.0818628017078935 0.4670994734614628 -1.2924635066976455 -1.0445907964930463 -2.2653258091192723 0.60629847374385 2.3271843980757914 0.8667772443707956 1.2264046112565723 -2.0037573290970574 -0.5866501622349287 -1.601184262026281 -1.0192824162943317 0.6386233902377039 -0.5643655213275701 -0.4101869999987972 2.1260448597951886 1.6240670636598085 -2.6348460325788436 0.7992379495488864 -2.4024458704151908 1.9011163265241025 -2.0525151518073637 2.5562157096753575 -1.6528259062514927 1.485287180920298 -0.2578525643183327 0.04956737202324559 -2.153596400172586 2.1100085492021914 -1.6493668366627343 -0.6615463248442635 0.30526564752013047 -0.67646003918972 0.7556807063094317 0.6113576273687655 1.3049413199823159 -0.242219078802664 2.7520996516821863 -2.6827732502830757 -1.1407382747505082 -2.5348353786710747 1.633908431608791 -1.3433072469830984 1.8273897176392597 -0.9144341849172423 1.273071014170343 1.3852781899639464 -0.08619026025305718 1.4182590772059516 -1.5541005592095554 -1.9919809381549443 0.11768179589781846 -0.6191572882203901 0.28652410873743017 2.1905290027953654 -1.3601745619696413 0.15921452528974617 0.6495916938685922
YDG electrode_features_alpha -1.1164869866331772 0.5023236221968265 -0.7879292568268182 0.34145071693262463 1.0917007575782336 0.7972272460709899 2.476450059445258 -0.7099313987819145 -1.869161417228899 -0.2063556025802883 0.5151035221502583 0.1552255597513347 -0.1494033431508514 -1.397070306771458 1.0227581824838288 0.595419705205952 -0.6539650514289924 0.39525587053752587 -0.5377696292418968 0.26907816897521947 1.184363594120242 0.6779588038575207 -0.44525106698310846 -0.7341179771383843 -0.949620619921694 1.1033131277676256 -0.6853065927343437 -4.456248328013868 3.9645355197562533 -0.8717836295421507 -1.9048108492376337 -0.8446858564839819 2.171812382557679 -1.4776262888330043 1.2326279705655503 -3.90538835273274 2.770878685484858 2.8623146441711005 -0.6277095846247649 1.3481861785884512 -0.4778111029051895 0.09672113577130753 1.767571721968632 -1.519131840454135 1.9040717225802668 1.8738396477156443 0.12243300560079501 -0.4878885214989168 -1.0684767195607634 -2.4290564030369626 -0.20540436054209954 2.1888319928510107 0.7995442815417934 0.8898950886507346 -3.1004453318197913 -0.9851700405322933 -1.7057403907731714 -0.2915558933860426 0.7451481394115228 -0.16988374592888686 -0.8774583224586157 2.9422094017324456 2.078577686534835 -3.301694414502448 0.3172072071956539 0.649708556723501 2.019536503234133 -3.0779384861528367 2.906717795642822 -1.1021763422550919 0.8851907677931404 -1.5596852211497512 -1.003432703119246 -2.0528727630414885 1.87681547427042 -1.73266339788064 -1.0702921567284225 -0.16092214200306018 -0.7334855497865731 1.0825777422055312 0.99478496302509 1.1551747236883603 0.7280808154722336 1.990559307714987 -1.7776500760332317 -1.4406986890296156 -2.755008229828337 1.9302132097066638 -1.8941713405366896 1.9657357677864922 -1.0009491951842622 1.9648862631299042 1.018668792915462 0.11342293604389052 2.3936109031910644 -2.2986996369261066 -1.792331493030282 0.077464167490456 0.2051904438812425 0.01417757062842741 1.5079816086017814 -0.5386009376104803 0.03073567324971226 0.5013247146746395
YDR electrode_features_alpha -1.047096130087098 0.4973166797854594 -0.251750448748949 0.2126083100130635 0.07659646327805504 1.3309155201821838 1.6448056086763245 -0.6709011572274309 -1.8511431657847075 -0.6459908597397847 1.5348822073696005 -0.2008880307494305 -0.2650190151260064 -1.5502316189892538 1.105045097831382 1.0060760650737404 -0.882528797976742 0.3676623010465401 -1.2360303875987733 0.6353135240926595 2.237601081382209 0.3596487068931692 -1.0853028713028947 -1.0490709549446933 -1.1889250884332891 1.286119522187591 -2.0639868177373963 -3.567261853893807 4.849832894539873 -0.854591945624691 -0.6068085717907308 -1.8687320089248292 1.649092363188765 -1.3192017579720923 1.250792952575902 -2.300159906752495 2.1026418461351937 2.4838709399850516 -1.6089647195915762 2.2084617361281436 -0.8023981588454187 0.003964689402731514 1.6059190514539046 -2.2487871511867676 1.8381544344837382 1.6433277598437082 0.3688616971020183 -0.8282948451176426 -1.396386451220582 -1.8024640014411148 0.8020920812213329 2.327624457660344 0.667318286346989 1.0603296922118723 -1.380171900779398 -0.912678864503956 -1.29604937384493 -1.021128739616419 1.717711077917304 -1.2557861875646088 -0.7326110363887273 1.6188658653982864 1.690956399427376 -2.8053522679801217 0.3176081816841359 0.45788587789106217 2.22841885598816 -1.9358550091143867 2.464468810133461 -0.508231152295057 1.235319681586481 -1.5069293637602124 -1.190158212572371 -1.6810485177506975 2.154350325911888 -1.0910112234307312 -1.3639510332722293 -0.08480012222377205 -0.3648435664514774 0.6028575342000496 0.8884611863633861 1.4191327766906334 -0.23766492178573081 1.8063057187764435 -2.8129751185512464 -0.7003539021384682 -3.2285647448303916 2.27768710926871 -1.7804160809925702 2.4035430821266175 -0.9558230548524971 2.1274749551953587 1.5508294676832595 -0.034211349252185275 2.034899181299491 -1.4957762751944141 -2.6324589643178085 -0.7201255841817131 0.8898446355559214 0.028025409637052075 2.0488310670865353 -1.3473126699410103 -0.02652476963419832 0.7893970173440582
YFR electrode_features_alpha -0.6361012973789093 0.5992286587882022 -0.8371647982986277 0.4922118622839151 0.2920792641997138 1.4041634240793408 1.80547205847039 -0.31644970371192704 -1.8483816169154879 -0.07089799306758676 0.683868200776533 0.22902686009960557 -0.32505927845455246 -1.565310709783539 1.0189996743667435 0.7510959645796162 -0.6709141281705739 0.8014362691169633 -0.6297871412978636 -0.024066994940308114 1.132790088126203 0.3559476220728475 -0.3121916680034286 -1.1971126720687202 -1.269006773378096 1.4443545714044348 -1.724474847453557 -4.2160704832149225 4.183766200414675 -0.03923748060454579 -0.2626504717473503 -1.5015357186897937 1.7443768950604557 -1.1036065949087135 1.5740211920759746 -3.946984126966518 2.6866735779282527 3.150065283805629 -2.3057008286124283 2.326031279003018 -0.5860996666416519 -0.2752619108270432 1.4988728876004034 -1.0940206954070861 1.3136446900995578 1.728346842034608 0.1058698788461712 -2.004949526744073 -0.8220952311555543 -2.3492735167367966 -0.8118395907120539 2.5593572995634717 0.5196301771990468 1.805613062168611 -1.534075108971153 -0.03461808305313419 -1.651595341129299 -1.1967563003091286 0.9616764717960724 -1.4713241986288095 0.26191074434384043 2.2697735785911637 2.365297914283145 -2.992356834880752 0.5110355516794055 0.47398318971683373 1.2381131853910885 -2.830227657269488 2.4053883639547418 -1.2120847108897177 0.44305759691970537 -1.5636496931135602 -1.029950920515567 -2.2270174379332546 2.0268109935311474 -1.299655167404118 -0.6228000205904012 0.24375724784982788 -0.4525773423206592 1.0256869972934175 0.4921633875946468 1.4523163106183758 0.4137573452932887 2.0359722903615665 -2.5090779915977515 -1.2922648517110984 -2.2946395567141757 2.588748147344778 -1.538179558859128 2.012190316531831 -0.41271439876320587 1.3954109755908626 0.5156074007047381 0.15659671671340067 1.9169729559396098 -1.4639204637149985 -2.503993268652306 0.13773281716196192 0.3743096034366386 0.11761283736544259 1.8703637211091695 -1.134538363341221 -0.003073225707558781 0.37485195667092724
YFS electrode_features_alpha -0.8259338453271784 1.0252634481727747 -1.5528209189919906 -0.22655789815473384 0.6990599840459976 0.6571722232540348 2.02298002382515 0.31493610636582514 -1.9125236543517559 -0.6650033894010352 0.842794448088177 -0.047844021058709815 -0.31941927301707546 -2.455877528254397 1.4432411518632349 1.2833246197574613 -0.13702218686521994 0.1852468958286373 0.433712091409545 0.27925175935219904 0.7419760990921614 0.0761361924534134 0.28688805847033616 -1.519637760986063 -1.0672251977913763 1.5500401880758823 -1.5540722511555214 -4.52454545946546 4.882241991120519 -0.8981825384359706 -1.3638145005636715 -1.1843201976387288 1.3191614535083445 -0.6897223651015176 1.6204132120637127 -3.444393983377815 2.2188772731468887 3.2344458895135255 -2.2991402622681 2.517229788988019 -0.44180868664881906 0.13136182793132808 1.591084946613759 -2.9238411309774093 2.4463273635866916 1.6763686989136448 0.04043329594396937 -1.8911278263438889 -0.8565438938048696 -2.0955919987172185 0.06861713744816146 2.13928586328018 0.55978402458888 1.5004987329286854 -1.7466765643441378 -0.4227356723371418 -2.1479192144188843 -0.6085449133987033 0.12331793290805881 0.017920652836638042 -0.39239623300672377 2.5791296162274544 1.321778011757304 -2.337016525184589 0.3405039914301916 0.745929330638433 1.4443605075952686 -2.560943336485083 2.1769343369050684 -1.2081202967320261 1.789583589451829 -1.7336916034883607 -0.9817145269375662 -2.2552552011262876 1.323605490948657 -1.226647804286904 -0.43593641546048933 -0.131905032400459 0.4108530755296509 1.282464333973652 0.32356041477248276 1.0107006905061546 0.30546834991610544 1.434423895246335 -2.5530986604627555 -1.0874580000260297 -2.813491096413799 2.3138475271076135 -1.4066731541120367 2.5319189182807573 -0.6586743251412224 1.7680659978203446 1.1112420862638341 -0.3762513972052809 1.4852189843009285 -1.6743655411900595 -2.829931963895371 0.04706386125929617 0.8214611301427572 0.6258759510662038 2.1491024388537756 -1.0428078584941167 -0.2823886988601059 0.8704578103823674
YHS electrode_features_alpha -0.5327585592986067 0.9438711930823831 -0.2787923165637808 0.3294493840686175 0.5896534516106295 1.105069353377673 1.6856611643829813 -0.8892511859297073 -1.85206048844284 -0.3409357998093967 0.8729026833214272 0.6661659592372686 -0.24229126583409216 -1.4155022378545343 1.613737895067419 0.70375386170633 -0.41734609762542774 -0.10314740556977878 -1.1035446812510568 0.3661115462527901 0.6977395380536078 1.5073782763012389 -0.1384344436556879 -1.2058397911705199 -0.9085141868740084 1.0071469114518723 -1.6946972432616867 -4.630468860340105 4.509859054667273 -0.9299351159610947 -0.9655421629405825 -0.9539648172287339 2.2841137564876286 -0.6000080248362442 1.285374366760557 -3.235695827113353 2.6356765510278275 1.3394542308245942 -2.1522922468267724 1.6629684314028794 0.30984167101221666 0.40644615137698203 1.961296424738108 -1.8168623519686848 1.5413549129481066 1.7677438000767587 0.31105013506736484 -2.08660131814605 -0.49014379759395793 -2.1447555818805983 0.43201739520715277 2.4868753710407367 0.7750699205541914 1.1577486820300442 -1.9751736516540688 -0.2997372468096773 -1.4602187996425684 -1.1690827915907984 0.15966091227772647 -0.4622221739423895 -0.40347610692323 2.4719722350715547 1.1722018040391895 -2.53334579287785 0.5003625378343368 0.5390982030619885 1.399190689789628 -2.5923143405768427 2.028600463133123 -0.6110811197893249 0.7521798428250495 -1.3742227151569444 -1.6318548828142803 -2.0155786389603527 2.0973780202854924 -0.9149544286084194 -0.7484367088727087 0.3954622049483127 -0.3431013009191078 0.5413360329652103 0.29206372846368006 0.7294096857170987 0.5471866287727528 2.076918370697084 -2.908658135679726 -0.47464128110095305 -2.6462050134259134 2.4259522587723765 -2.1852793319360018 1.9408507041762837 0.038993960350492636 0.9979334611647647 0.6421751717203648 0.1462247863383229 1.3620554342967655 -1.6332107008273615 -2.2224876481276428 1.000117461204543 1.1793665140046459 0.3604348538337264 2.17752228121885 -1.2435982220987296 -0.5470387581371019 -0.8609728351920072
YIS electrode_features_alpha -0.6948806667172731 0.5602624631169895 -0.1449471042319677 0.1839930684788596 0.8710836481257325 0.9662786125397883 1.7044693433525668 -0.8462391400147378 -1.7494918621589475 -0.43081507112200784 0.9757781043478453 0.02436209605232414 -0.44549906906813036 -1.5488974824385968 0.7961657416720818 0.4954198877407634 -0.20398883787695732 0.9594760776674002 -0.5137243541581069 0.4894639675972215 0.9060255799951784 0.8987676169214339 -0.479453191328071 -1.3833534124218676 -1.0579037991828977 1.147658577438816 -2.1886620945963373 -2.5267035115462324 3.7054676288707684 -1.0889920840682479 -1.058509840864255 -1.8669265801770063 0.6513588926468578 -1.231004061126763 2.143304836826808 -2.945580674529129 3.017205774484592 3.166991822989573 -2.1584983546156993 2.099615181073282 0.21128287092968803 0.06255969277881838 1.9583082948795691 -1.0733886517662248 2.216571731570151 1.5310922679843282 -0.3831509586858499 -1.7448854044919688 -1.2513837886140728 -2.1200545064802747 -0.2424281138320472 2.0534918642027775 1.7312657275085581 0.9652482449132446 -2.3683819376972415 -1.3009650628754938 -1.6080961609693396 -0.3901679703699109 1.0955271283942747 -0.01777214196392928 -0.763734215003743 2.2130989079912853 0.7510698072968861 -2.6053306715756843 0.19219371423665968 0.7784393444245459 1.7944656228514688 -1.121332329082595 2.9298907441410256 -0.37262360128784394 1.5376053885295673 -2.6429130356629655 -0.6689368266374632 -2.3434495190210534 -0.08724447651633994 -0.5862947611927176 0.20726194015427293 -0.40668199233496827 -0.8667124391983032 -0.0208617566922881 1.3085480511831955 0.9078490603042291 -1.155799710255345 2.829349484673819 -1.9956803116914585 -1.5851785557667597 -0.7206281150351542 1.6698187058567167 -1.581901732373012 2.480234958514892 -1.2692993278074267 0.4797873153696359 1.4260078318821323 -0.5973516651524831 1.3787211007148232 -1.8359953856004754 -2.64755397481467 0.16551333360129328 0.3710936048369257 -0.36852575282187044 2.410233419155107 0.17440976381416398 0.5127129660426164 -0.012832368146140473
YLS electrode_features_alpha -0.8554162584016276 0.6086567625138308 -1.270039638220501 0.887385743859435 0.5313050859142124 0.814673721249726 2.3922075271243646 -0.3160474817043181 -0.48534512972029575 -0.425544011569259 0.3787626068436138 0.4948304232426568 -1.9653848191523682 -1.3754876710235946 0.7714142315169172 1.045960066768207 -0.6165330389917704 0.9150701933429931 -0.0574494839671095 -0.05278498708323212 0.985960446684003 0.25610049753490643 -0.3716240837008259 -1.0237376522324795 -1.1039439600988568 1.3241291367540249 -1.673356548320801 -4.993853266663135 5.404846924653054 0.3576251025499462 -0.6282122570733795 -1.0137736851322183 0.6994848341954492 -0.6402673541347235 1.4597736573031401 -3.573952887260461 2.7877525061763446 2.492204800524223 -1.6216179748300972 1.857446807664986 -0.49199533056935413 0.6064345017670582 1.496140930706776 -1.379692539602899 1.2214276229424037 1.9383946090704942 0.22742908855925725 -1.8576756164067687 -1.3300045533310274 -2.2285484957241035 -0.6996992152377547 2.506993732149685 0.6474057395482455 1.315519862079394 -1.403955793877143 -0.6347027730463772 -1.5298431310319134 -0.4436344905253853 0.3839333174254162 -0.4426591271659132 -0.9407266293062716 1.9914648355644604 1.3535260302200094 -1.8488528787982108 0.2340831786904844 0.5841400508975964 0.8922763868189678 -2.5563811275653743 2.5595898448972405 -1.5679712505069523 -0.14026073219329063 1.0952214595903527 -0.49512702220127686 -2.5021559830304123 2.6474694603339537 -1.2883580534474706 -0.7642865136213649 -0.9839645820599787 0.13388289005458306 0.6431134643598772 0.10255164895204506 0.7951327338760453 -0.1824496571260741 2.124306946313216 -3.068436897635445 -0.775664925149185 -3.575910381735895 2.047637891156194 -1.9365687970090664 2.6220453781672926 -0.09385892589871789 1.6821474354589245 1.4625949183941924 1.0977142234196415 1.7757845916803405 -1.6392639691453454 -2.733956898167678 -0.2536923838796267 -0.6749465952584609 0.33586817663934565 2.28678541180952 -0.9408002328861832 -0.21492156316509134 1.0348046883762727
