YAC electrode_features_all 0.8243314057264456 0.029281143865098103 416 373 50
YAG electrode_features_all 0.8008856962007193 0.021822189315119644 416 645 50
YAK electrode_features_all 0.9371241161428924 0.01777679314596061 416 573 50
YDG electrode_features_all 0.7647296803430276 0.023987362780037793 416 512 50
YDR electrode_features_all 0.7549105073833116 0.02203510735464333 416 611 50
YFR electrode_features_all 0.8449480100998791 0.027378150633634003 416 339 50
YFS electrode_features_all 0.8212851781981595 0.0262977379703777 416 474 50
YHS electrode_features_all 0.7798430116268067 0.017552805074428177 416 714 50
YIS electrode_features_all 0.8835719958123753 0.020335061380677814 416 725 50
YLS electrode_features_all 0.7833583692863693 0.02410764343774484 416 449 50
YMD electrode_features_all 0.9254848610995391 0.019466226388095514 416 474 50
YRK electrode_features_all 0.7532195167059302 0.03967484896735374 416 172 50
YRP electrode_features_all 0.7400932832845569 0.027738631883759884 416 348 50
YSD electrode_features_all 0.878919273163123 0.016571550560448838 416 708 50
YSL electrode_features_all 0.8944482686550476 0.015914077006721847 416 609 50
YTL electrode_features_all 0.9300458361779307 0.016008795533249458 416 692 50
YAC eeg_means 0.5906395678662675 0.03024907616823836 4 520 50
YAG eeg_means 0.5994656565896255 0.01603420323916066 4 739 50
YAK eeg_means 0.6257413263991218 0.01927763850431707 4 739 50
YDG eeg_means 0.6155395453858992 0.0218655653813547 4 739 50
YDR eeg_means 0.5933756980078857 0.023149394822781735 4 739 50
YFR eeg_means 0.599013256998859 0.03392151123473001 4 602 50
YFS eeg_means 0.5184393946866157 0.02706062310150031 4 739 50
YHS eeg_means 0.5564449078523012 0.025488240152903126 4 739 50
YIS eeg_means 0.7063776106792283 0.015712612982572947 4 739 50
YLS eeg_means 0.6255411773016718 0.02371621015541333 4 584 50
YMD eeg_means 0.6301909700870799 0.018135594409135286 4 739 50
YRK eeg_means 0.5627548748666689 0.02389844842347547 4 725 50
YRP eeg_means 0.6056935914653753 0.018405105747738803 4 739 50
YSD eeg_means 0.6177318860985221 0.015604036545773086 4 739 50
YSL eeg_means 0.6167222018288683 0.018601353018531573 4 739 50
YTL eeg_means 0.693057776275389 0.016089411017384436 4 739 50
YAC sent_gaze 0.5507282321840958 0.026286937207722176 4 521 50
YAC sent_gaze_sacc 0.5619916951545221 0.022724815061914396 9 521 50
YAC electrode_features_gamma 0.879271921209782 0.026017733146500424 104 373 50
YAG sent_gaze 0.6149665718609543 0.028980720685730908 4 739 50
YAG sent_gaze_sacc 0.6471950764988579 0.016119034094734076 9 739 50
YAG electrode_features_gamma 0.7934858990120975 0.02645218223718844 104 645 50
YAK sent_gaze 0.6016413024848695 0.015327131748284904 4 739 50
YAK sent_gaze_sacc 0.6166339173579984 0.023193400712239402 9 739 50
YAK electrode_features_gamma 0.9744630620846979 0.011617500808194814 104 573 50
YDG sent_gaze 0.7123812332195505 0.01837867329559924 4 739 50
YDG sent_gaze_sacc 0.7256675316685204 0.014242079921348882 9 739 50
YDG electrode_features_gamma 0.835034711159959 0.017163671734892187 104 512 50
YDR sent_gaze 0.725994210121905 0.013361415990564951 4 739 50
YDR sent_gaze_sacc 0.7308179011287406 0.014829246222699028 9 739 50
YDR electrode_features_gamma 0.7393416210377797 0.021140340602576975 104 611 50
YFR sent_gaze 0.6786064464485839 0.024767477373780974 4 602 50
YFR sent_gaze_sacc 0.6756025313205941 0.018553792751369837 9 602 50
YFR electrode_features_gamma 0.8896439496367428 0.021044405899215947 104 339 50
YFS sent_gaze 0.684411229194734 0.014460287511440663 4 739 50
YFS sent_gaze_sacc 0.7268221043501168 0.01340885863970391 9 739 50
YFS electrode_features_gamma 0.8665429871909538 0.019892904192158854 104 474 50
YHS sent_gaze 0.7346941627541225 0.015115039692866676 4 739 50
YHS sent_gaze_sacc 0.7422727108314036 0.012731023714894426 9 739 50
YHS electrode_features_gamma 0.8152582697075219 0.017683445432788415 104 714 50
YIS sent_gaze 0.8995537537310808 0.009218793750281501 4 739 50
YIS sent_gaze_sacc 0.9131187806498312 0.008938122661254164 9 739 50
YIS electrode_features_gamma 0.9277823062024616 0.010103837396946027 104 725 50
YLS sent_gaze 0.5988849260208668 0.030521054159003896 4 594 50
