ZDN sent_gaze_sacc -0.07153875584233446 5.315723706703068 -0.9691186641854489 -0.3488731664120235 -0.692044662226836 1.183454572360759 1.136726963235351 -3.407507381556402 2.0710201091597793
ZPH sent_gaze_sacc 0.5885727979667366 5.326305954224881 0.7118027809581826 -0.8244174369942823 -0.16468205529479518 -0.27078228524223674 1.2265225569617701 -1.1042318624820269 0.6667511386321143
ZJN sent_gaze_sacc 0.05504445029755061 2.299887311611153 3.1264462163379223 -0.5657689000424477 -0.48292141436281155 -0.1741418456286425 1.1316100026598839 -1.6148332585408371 1.528284634666644
ZAB sent_gaze_sacc 0.6340548126796557 5.389500539013545 1.3823491915505672 -0.6553312479260172 -0.9448736853722636 0.3870990419251308 1.0768435128926672 -1.1726810446415565 1.0762416235315617
ZJM sent_gaze_sacc -0.04442769983049885 5.03930916069329 -0.416595701587201 -0.538384885918739 -0.43073522223391875 -0.507587451563764 1.127175209211033 -1.9576613235644968 1.6491132183242723
ZKB sent_gaze_sacc 0.07401213328574528 4.43545508072641 0.19315976881994515 -0.6318230537886109 -0.33541724124647887 -0.4136049314140115 1.1695828917592654 -1.6246655834278207 1.3102884915976665
ZKH sent_gaze_sacc 0.15718624720792435 5.7158098355120845 -0.5504887217874659 -0.4523789133638968 -0.10977142296330612 0.02784146189606531 0.9988944635449922 -1.6350892938912 1.2293174708004424
ZMG sent_gaze_sacc 0.4820131591703418 5.316016983452848 0.7898351169194331 -1.000067993604905 -0.19905753346986954 -0.9602265297171368 1.4756766923358042 -0.9380298840518408 1.0185591581865399
ZGW sent_gaze_sacc 0.1474089720071683 3.341325241675089 1.111639038960626 -4.369308806761618 -0.3252484409060463 1.0312439182774908 3.872443758454915 -1.2401964420882294 1.3348082095063916
ZKW sent_gaze_sacc -0.13866862070970654 4.5336660395852455 -0.360097661170862 -0.5339465922901161 -0.9642070672853658 -1.5590217413694598 1.2367220905587601 -1.0561446110738821 1.7987223462442512
ZDM sent_gaze_sacc 0.22773569045133285 5.624346359514334 -0.45639386492818174 -0.6043677460900073 -0.5392046945400728 0.7591983756514236 1.2053323329818522 -2.277916013070729 1.5550457575095304
