YAC fixation_number 1.7652580804283513
YAC omission_rate -1.854730597713218
YAC reading_speed 1.6990470506172628
YAC sent_gaze -1.0897361857401324 0.8178911267872658 0.1700284724204354 1.2769570184046237
YAC mean_sacc_dur 0.11090175162260282
YAC max_sacc_velocity 0.9800000528328031
YAC mean_sacc_velocity 0.0002072641848857093
YAC max_sacc_dur 1.262505943179828
YAC sent_saccade 0.6848998843822557 1.4295639961338689 -1.8105908819442558 -0.0019033489894182832
YAC sent_gaze_sacc -0.8078596405273761 0.6078283140763021 0.1888176242225248 1.0979301071316678 0.7896477827477599 -1.1481675241832154 -0.10205371576588806
YAG fixation_number -0.036360578792819995
YAG omission_rate -1.3562386264021649
YAG reading_speed -0.0394345941733537
YAG sent_gaze -2.212506246103669 -1.1637837770238244 -1.0555559424241765 -2.228008881289824
YAG mean_sacc_dur -2.696652664429795
YAG max_sacc_velocity -2.2619370299509343
YAG mean_sacc_velocity -2.4709607122777406
YAG max_sacc_dur 1.9645341170937413e-07
YAG sent_saccade -0.1616503249870483 -0.17546360773275796 -2.2756408635268155 -0.2525944327164966
YAG sent_gaze_sacc -1.9493681087427075 -0.7466012361655313 -0.7516537511555103 -0.3408754644761339 -0.5801208644724708 -1.5907147453010992 -0.28605455523050616
YAK fixation_number -3.470690401565843
YAK omission_rate 1.3745322127267345
YAK reading_speed -2.940751023013506
YAK sent_gaze 0.7759084020583128 -1.1589556878616962 -1.0669120894620292 0.634000077181898
YAK mean_sacc_dur -2.7399090391289254
YAK max_sacc_velocity -1.2321044464748363
YAK mean_sacc_velocity -3.0852117862132946
YAK max_sacc_dur -4.968764454063585
YAK sent_saccade 0.6058417515773805 -0.8580750777278746 0.441189625969324 -3.3698971906073094
YAK sent_gaze_sacc 0.10656214498959651 -0.6251232776536072 -2.0512299616695775 1.8064768204065444 -0.969966678841118 0.19801812579515507 -1.648898626214892
YDG fixation_number 4.651481178222213
YDG omission_rate -3.066116208981818
YDG reading_speed 4.958630347990887
YDG sent_gaze -1.8247414035068448 2.2140299594343804 0.1465935789346811 0.8362760182877939
YDG mean_sacc_dur 2.0665459119193064
YDG max_sacc_velocity 2.305025081858875
YDG mean_sacc_velocity 0.1350055961147596
YDG max_sacc_dur 4.296452108789742
YDG sent_saccade 2.6676191113138668 2.1533691223947127 -2.8841826236807564 0.5925809727787745
YDG sent_gaze_sacc -1.8680393929225065 2.327081089311565 -0.038951735826946846 1.7316160431570267 -0.021024962954091054 -0.8284618747940986 -0.92193952352648
YDR fixation_number 3.4964656654265722
