ZDN sent_gaze 0.534 0.10010882966940417 4 299 50
ZDN sent_gaze_sacc 0.66 0.08164965809277261 9 299 50
ZDN eeg_means 0.5666666666666667 0.0819213715162967 4 299 50
ZDN electrode_features_all 0.9992857142857143 0.004999999999999998 416 274 50
ZDN electrode_features_gamma 0.9935714285714287 0.01372098050878467 104 274 50
ZPH sent_gaze 0.784 0.07370813312578804 4 400 50
ZPH sent_gaze_sacc 0.8313333333333333 0.0772902178660261 9 400 50
ZPH eeg_means 0.7566666666666668 0.07249521056977183 4 400 50
ZPH electrode_features_all 1.0 0.0 416 372 50
ZPH electrode_features_gamma 1.0 0.0 104 372 50
ZJN sent_gaze 0.8146666666666667 0.06771180760317133 4 400 50
ZJN sent_gaze_sacc 0.836 0.059194594347794977 9 400 50
ZJN eeg_means 0.6719999999999999 0.08255906976220118 4 400 50
ZJN electrode_features_all 1.0 0.0 416 30 50
ZJN electrode_features_gamma 1.0 0.0 104 30 50
ZAB sent_gaze 0.5960000000000001 0.0801775806846555 4 400 50
ZAB sent_gaze_sacc 0.6559999999999999 0.08012212900039262 9 400 50
ZAB eeg_means 0.7193333333333334 0.06768883052452436 4 400 50
ZAB electrode_features_all 1.0 0.0 416 194 50
ZAB electrode_features_gamma 1.0 0.0 104 194 50
ZJM sent_gaze 0.526 0.09434923305346883 4 400 50
ZJM sent_gaze_sacc 0.556 0.08880440429518247 9 400 50
ZJM eeg_means 0.8206666666666667 0.06528229298805135 4 400 50
ZJM electrode_features_all 1.0 0.0 416 346 50
ZJM electrode_features_gamma 1.0 0.0 104 346 50
ZKB sent_gaze 0.608 0.09558242516278816 4 400 50
ZKB sent_gaze_sacc 0.6433333333333333 0.08225975119502044 9 400 50
ZKB eeg_means 0.7413333333333333 0.07617523657112375 4 400 50
ZKB electrode_features_all 1.0 0.0 416 305 50
ZKB electrode_features_gamma 1.0 0.0 104 305 50
ZKH sent_gaze 0.7333333333333333 0.05811865258054234 4 400 50
ZKH sent_gaze_sacc 0.7273333333333334 0.06821208755703707 9 400 50
ZKH eeg_means 0.9326666666666666 0.043456235967286025 4 400 50
ZKH electrode_features_all 1.0 0.0 416 330 50
ZKH electrode_features_gamma 1.0 0.0 104 330 50
ZMG sent_gaze 0.57 0.07280109889280517 4 400 50
ZMG sent_gaze_sacc 0.6013333333333333 0.07629183733823981 9 400 50
ZMG eeg_means 0.6846666666666666 0.08899687884664521 4 400 50
ZMG electrode_features_all 1.0 0.0 416 148 50
ZMG electrode_features_gamma 1.0 0.0 104 148 50
ZGW sent_gaze 0.6946666666666665 0.07698773351067761 4 400 50
ZGW sent_gaze_sacc 0.7046666666666666 0.07149514358021501 9 400 50
ZGW eeg_means 0.7799999999999998 0.0577350269189626 4 400 50
ZGW electrode_features_all 1.0 0.0 416 253 50
ZGW electrode_features_gamma 1.0 0.0 104 253 50
ZKW sent_gaze 0.6186666666666667 0.08772684879784523 4 400 50
ZKW sent_gaze_sacc 0.6106666666666667 0.07285907249234265 9 400 50
ZKW eeg_means 0.7206666666666667 0.08740455111466199 4 400 50
ZKW electrode_features_all 1.0 0.0 416 329 50
ZKW electrode_features_gamma 1.0 0.0 104 329 50
ZDM sent_gaze 0.572 0.0943657188225093 4 400 50
ZDM sent_gaze_sacc 0.6639999999999999 0.07050295502081219 9 400 50
ZDM eeg_means 0.7260000000000001 0.07609643005205087 4 400 50
ZDM electrode_features_all 1.0 0.0 416 253 50
ZDM electrode_features_gamma 1.0 0.0 104 253 50
