YAC electrode_features_all 0.7691183513244207 0.033085012892013474 416 373 50
YAG electrode_features_all 0.7596445886107985 0.0242380002643071 416 645 50
YAK electrode_features_all 0.9088901291870377 0.023246884304722878 416 573 50
YDG electrode_features_all 0.7344200028231562 0.02427904684724261 416 512 50
YDR electrode_features_all 0.721320272290085 0.023754325551166782 416 611 50
YFR electrode_features_all 0.8049183360562107 0.03444534078073736 416 339 50
YFS electrode_features_all 0.7664573380273548 0.02864846704993921 416 474 50
YHS electrode_features_all 0.749630521157829 0.023283997134951703 416 714 50
YIS electrode_features_all 0.8635795635791398 0.017590762416037957 416 725 50
YLS electrode_features_all 0.7403277539762556 0.02643144755357301 416 449 50
YMD electrode_features_all 0.8889752558054214 0.021793450729730452 416 474 50
YRK electrode_features_all 0.7130898442641157 0.044414482622452726 416 172 50
YRP electrode_features_all 0.7044875479521227 0.031977350182287 416 348 50
YSD electrode_features_all 0.8452809966167999 0.019817680610575362 416 708 50
YSL electrode_features_all 0.8529132703594456 0.030025351722193987 416 609 50
YTL electrode_features_all 0.9102593213444676 0.017489584314529173 416 692 50
