ZDN sent_gaze 0.51 0.08595864638818417 4 707 50
ZDN sent_gaze_sacc 0.7173333333333334 0.07866666666666669 9 707 50
ZDN eeg_means 0.5846666666666667 0.0872314927840475 4 707 50
ZDN electrode_features_all 0.9953333333333333 0.011566234381931646 416 667 50
ZDN electrode_features_gamma 0.9966666666666667 0.009999999999999998 104 667 50
ZPH sent_gaze 0.9233333333333331 0.04176654695380555 4 657 50
ZPH sent_gaze_sacc 0.9420000000000001 0.03818667597765249 9 657 50
ZPH eeg_means 0.898 0.05095095681142798 4 657 50
ZPH electrode_features_all 1.0 0.0 416 627 50
ZPH electrode_features_gamma 1.0 0.0 104 627 50
ZJN sent_gaze 0.8140000000000001 0.058912364293641016 4 707 50
ZJN sent_gaze_sacc 0.8266666666666667 0.062182527020592106 9 707 50
ZJN eeg_means 0.6106666666666666 0.0764315234558214 4 707 50
ZJN electrode_features_all 1.0 0.0 416 101 50
ZJN electrode_features_gamma 1.0 0.0 104 101 50
ZAB sent_gaze 0.6646666666666665 0.08574121270168482 4 707 50
ZAB sent_gaze_sacc 0.7246666666666667 0.07327573495594117 9 707 50
ZAB eeg_means 0.784 0.07695308816270977 4 701 50
ZAB electrode_features_all 1.0 0.0 416 366 50
ZAB electrode_features_gamma 1.0 0.0 104 368 50
ZJM sent_gaze 0.7073333333333334 0.08466666666666668 4 707 50
ZJM sent_gaze_sacc 0.7253333333333333 0.07135513685471817 9 707 50
ZJM eeg_means 0.7026666666666668 0.08688178430743954 4 707 50
ZJM electrode_features_all 1.0 0.0 416 579 50
ZJM electrode_features_gamma 1.0 0.0 104 579 50
ZKB sent_gaze 0.8980000000000001 0.05051292463870563 4 707 50
ZKB sent_gaze_sacc 0.9086666666666666 0.04798610910114161 9 707 50
ZKB eeg_means 0.946 0.044166352200138356 4 707 50
ZKB electrode_features_all 1.0 0.0 416 675 50
ZKB electrode_features_gamma 1.0 0.0 104 675 50
ZKH sent_gaze 0.716 0.07637335195530501 4 707 50
ZKH sent_gaze_sacc 0.7200000000000002 0.07659416862050707 9 707 50
ZKH eeg_means 0.8473333333333335 0.06432210610150552 4 698 50
ZKH electrode_features_all 1.0 0.0 416 571 50
ZKH electrode_features_gamma 1.0 0.0 104 573 50
ZMG sent_gaze 0.6113333333333333 0.08475061455037754 4 707 50
ZMG sent_gaze_sacc 0.7326666666666668 0.07901898506055367 9 707 50
ZMG eeg_means 0.9913333333333333 0.014621141466307537 4 707 50
ZMG electrode_features_all 1.0 0.0 416 446 50
ZMG electrode_features_gamma 1.0 0.0 104 446 50
ZGW sent_gaze 0.7839999999999999 0.07310266752998829 4 661 50
ZGW sent_gaze_sacc 0.8113333333333332 0.06653653966890007 9 661 50
ZGW eeg_means 0.6906666666666668 0.07484502507032635 4 661 50
ZGW electrode_features_all 1.0 0.0 416 406 50
ZGW electrode_features_gamma 1.0 0.0 104 406 50
ZKW sent_gaze 0.7773333333333333 0.07162867209900425 4 707 50
ZKW sent_gaze_sacc 0.8019999999999999 0.06646970905775221 9 707 50
ZKW eeg_means 0.9246666666666666 0.0515579501359608 4 707 50
ZKW electrode_features_all 1.0 0.0 416 527 50
ZKW electrode_features_gamma 1.0 0.0 104 527 50
ZDM sent_gaze 0.6546666666666667 0.09632352891283742 4 707 50
ZDM sent_gaze_sacc 0.6986666666666664 0.08026622369755954 9 707 50
ZDM eeg_means 0.9039999999999999 0.05874237539176183 4 707 50
ZDM electrode_features_all 0.9966666666666667 0.009999999999999998 416 625 50
ZDM electrode_features_gamma 1.0 0.0 104 625 50
