ZDN reading_speed 0.972275876318073
ZPH reading_speed 1.4091067460793028
ZJN reading_speed 0.7896498402775604
ZAB reading_speed 1.3071702968239007
ZJM reading_speed 0.7881800128348143
ZKB reading_speed 1.4674198324859447
ZKH reading_speed 1.530506227438444e-06
ZMG reading_speed 1.0212665246535848
ZGW reading_speed 1.375217061756498
ZKW reading_speed 0.9670345400054917
ZDM reading_speed 1.2750482867341137
ZDN sent_gaze 0.7094593925944852 2.091368295371539 0.27297476198196685 -0.03538791080413248
ZPH sent_gaze -5.010736217007573 -0.7366364267964646 0.883905741612287 -0.2639784037071985
ZJN sent_gaze -1.0998629443504213 3.7172799683362547 -0.6240990139833462 -0.34976824630994413
ZAB sent_gaze -5.591390083483019 -1.4819059283551297 0.961251247558919 -0.04421316013808529
ZJM sent_gaze -0.9396925376268801 0.049566281968866706 0.7268071331666333 -0.16671789305525786
ZKB sent_gaze 1.0857476434925315 0.21130255960294797 1.5157952899102802 -0.02684605320480024
ZKH sent_gaze 1.2204194510370376 -3.0882587124483876 1.699381941481361 -0.29428616645834
ZMG sent_gaze -3.7421436859610684 1.106070211898498 0.10146253822192108 -0.11750969153829899
ZGW sent_gaze 0.35223077786959306 2.336103322842961 0.3141947138560441 0.0010520099369913183
ZKW sent_gaze 1.472457954916902 -0.19415683095591277 1.1002242573978 0.06037654028909561
ZDM sent_gaze -1.0025650178266268 -3.260634366653203 2.445061542199193 -0.06710750094913792
ZDN fixation_number 2.4624544820927605
ZDN omission_rate -1.7633398844207617
ZDN reading_speed 2.2182746217074056
ZDN sent_gaze 0.48613323644431394 2.229119717655353 0.5613487659990514 -0.5864387325797503
ZDN saccade_duration 1.0188978256220337e-07
ZDN saccade_max_velocity 2.818337362769435
ZDN sent_saccade -3.535781309551463 4.7380398145105715
ZDN sent_gaze_sacc -0.12450755484247157 1.194685201870024 0.9508113297496805 -2.5625003202119103 4.152888355202887
ZPH fixation_number 5.344161657985914
ZPH omission_rate -4.644405813141743
ZPH reading_speed 5.625758008156725
ZPH sent_gaze -3.5296217583805056 -0.8217650201363955 1.560954230939611 -3.615945405836007
ZPH saccade_duration -5.329502489119799
ZPH saccade_max_velocity -4.413837078741738
ZPH sent_saccade -5.861776854347721 4.339166433263494
ZPH sent_gaze_sacc -3.5870933094444357 -0.7554153021548293 1.52114798631448 -3.3777386864394323 -0.42256801620915546
ZJN fixation_number 4.456922749851185
ZJN omission_rate -4.02429523405216
ZJN reading_speed 5.130844169380716
ZJN sent_gaze -0.8305256882044528 4.337704951835625 -1.5593809287295068 -6.208626451448662
ZJN saccade_duration -8.62118028476235
ZJN saccade_max_velocity 1.1144002805218989e-07
ZJN sent_saccade -8.364963247637371 1.3406896263438777
ZJN sent_gaze_sacc -0.7458917215595403 4.224645978961403 -1.673282414345239 -6.549275630725949 0.4295152437503035
ZAB fixation_number 3.518477055429762
ZAB omission_rate -3.698542501549123
ZAB reading_speed 4.050487717572495
ZAB sent_gaze -3.772434197372002 -1.3387674857076093 0.8336339831109428 -1.188093532594562
ZAB saccade_duration -1.9073357740377884e-05
ZAB saccade_max_velocity 1.626475817480058
ZAB sent_saccade -5.944897196984721 2.4619518036996477
ZAB sent_gaze_sacc -3.438550954832701 -1.932874388063137 0.9838850207391365 -3.646404993535827 1.370557934752735
ZJM fixation_number 4.4743274917261155
ZJM omission_rate -3.9019328522870227
ZJM reading_speed 4.503887897696434
ZJM sent_gaze -0.8552256242527007 1.3840995109204892 2.9576618752529473 -1.872197678500606
ZJM saccade_duration 2.1764375039978743e-08
