ZDN fixation_number 0.43333333333333335 299 0
ZDN fixation_number 0.4666666666666667 299 1
ZDN fixation_number 0.43333333333333335 299 2
ZDN fixation_number 0.4666666666666667 299 3
ZDN fixation_number 0.36666666666666664 299 4
ZDN fixation_number 0.36666666666666664 299 5
ZDN fixation_number 0.5333333333333333 299 6
ZDN fixation_number 0.3333333333333333 299 7
ZDN fixation_number 0.43333333333333335 299 8
ZDN fixation_number 0.4 299 9
ZDN fixation_number 0.43333333333333335 299 10
ZDN fixation_number 0.43333333333333335 299 11
ZDN fixation_number 0.6 299 12
ZDN fixation_number 0.5 299 13
ZDN fixation_number 0.4666666666666667 299 14
ZDN fixation_number 0.5666666666666667 299 15
ZDN fixation_number 0.4666666666666667 299 16
ZDN fixation_number 0.43333333333333335 299 17
ZDN fixation_number 0.26666666666666666 299 18
ZDN fixation_number 0.3 299 19
ZDN fixation_number 0.3333333333333333 299 20
ZDN fixation_number 0.3333333333333333 299 21
ZDN fixation_number 0.4666666666666667 299 22
ZDN fixation_number 0.6 299 23
ZDN fixation_number 0.43333333333333335 299 24
ZDN fixation_number 0.6 299 25
ZDN fixation_number 0.5666666666666667 299 26
ZDN fixation_number 0.4 299 27
ZDN fixation_number 0.43333333333333335 299 28
ZDN fixation_number 0.4666666666666667 299 29
ZDN fixation_number 0.5666666666666667 299 30
ZDN fixation_number 0.4 299 31
ZDN fixation_number 0.5 299 32
ZDN fixation_number 0.4 299 33
ZDN fixation_number 0.36666666666666664 299 34
ZDN fixation_number 0.5 299 35
ZDN fixation_number 0.4 299 36
ZDN fixation_number 0.43333333333333335 299 37
ZDN fixation_number 0.4666666666666667 299 38
ZDN fixation_number 0.5 299 39
ZDN fixation_number 0.6 299 40
ZDN fixation_number 0.5666666666666667 299 41
ZDN fixation_number 0.7 299 42
ZDN fixation_number 0.5333333333333333 299 43
ZDN fixation_number 0.4 299 44
ZDN fixation_number 0.5333333333333333 299 45
ZDN fixation_number 0.4666666666666667 299 46
ZDN fixation_number 0.5 299 47
ZDN fixation_number 0.3333333333333333 299 48
ZDN fixation_number 0.4 299 49
ZDN omission_rate 0.4666666666666667 299 0
ZDN omission_rate 0.43333333333333335 299 1
ZDN omission_rate 0.4 299 2
ZDN omission_rate 0.5 299 3
ZDN omission_rate 0.36666666666666664 299 4
ZDN omission_rate 0.36666666666666664 299 5
ZDN omission_rate 0.36666666666666664 299 6
ZDN omission_rate 0.36666666666666664 299 7
ZDN omission_rate 0.43333333333333335 299 8
ZDN omission_rate 0.36666666666666664 299 9
ZDN omission_rate 0.43333333333333335 299 10
ZDN omission_rate 0.43333333333333335 299 11
ZDN omission_rate 0.43333333333333335 299 12
ZDN omission_rate 0.43333333333333335 299 13
ZDN omission_rate 0.5 299 14
ZDN omission_rate 0.43333333333333335 299 15
ZDN omission_rate 0.4666666666666667 299 16
ZDN omission_rate 0.36666666666666664 299 17
ZDN omission_rate 0.26666666666666666 299 18
ZDN omission_rate 0.3 299 19
ZDN omission_rate 0.3333333333333333 299 20
ZDN omission_rate 0.36666666666666664 299 21
ZDN omission_rate 0.43333333333333335 299 22
ZDN omission_rate 0.4 299 23
ZDN omission_rate 0.5 299 24
ZDN omission_rate 0.4666666666666667 299 25
ZDN omission_rate 0.5666666666666667 299 26
ZDN omission_rate 0.4 299 27
ZDN omission_rate 0.4 299 28
ZDN omission_rate 0.43333333333333335 299 29
ZDN omission_rate 0.5333333333333333 299 30
ZDN omission_rate 0.43333333333333335 299 31
ZDN omission_rate 0.43333333333333335 299 32
ZDN omission_rate 0.43333333333333335 299 33
ZDN omission_rate 0.36666666666666664 299 34
ZDN omission_rate 0.43333333333333335 299 35
ZDN omission_rate 0.4 299 36
ZDN omission_rate 0.4666666666666667 299 37
ZDN omission_rate 0.4 299 38
ZDN omission_rate 0.4 299 39
ZDN omission_rate 0.4666666666666667 299 40
ZDN omission_rate 0.43333333333333335 299 41
ZDN omission_rate 0.43333333333333335 299 42
ZDN omission_rate 0.43333333333333335 299 43
ZDN omission_rate 0.43333333333333335 299 44
ZDN omission_rate 0.43333333333333335 299 45
ZDN omission_rate 0.4666666666666667 299 46
ZDN omission_rate 0.4666666666666667 299 47
ZDN omission_rate 0.3333333333333333 299 48
ZDN omission_rate 0.43333333333333335 299 49
ZDN reading_speed 0.4666666666666667 299 0
ZDN reading_speed 0.43333333333333335 299 1
ZDN reading_speed 0.4 299 2
ZDN reading_speed 0.4666666666666667 299 3
ZDN reading_speed 0.36666666666666664 299 4
ZDN reading_speed 0.36666666666666664 299 5
ZDN reading_speed 0.4666666666666667 299 6
ZDN reading_speed 0.36666666666666664 299 7
ZDN reading_speed 0.43333333333333335 299 8
ZDN reading_speed 0.36666666666666664 299 9
ZDN reading_speed 0.43333333333333335 299 10
ZDN reading_speed 0.36666666666666664 299 11
ZDN reading_speed 0.43333333333333335 299 12
ZDN reading_speed 0.43333333333333335 299 13
ZDN reading_speed 0.5333333333333333 299 14
ZDN reading_speed 0.4666666666666667 299 15
ZDN reading_speed 0.3333333333333333 299 16
ZDN reading_speed 0.43333333333333335 299 17
ZDN reading_speed 0.26666666666666666 299 18
ZDN reading_speed 0.3 299 19
ZDN reading_speed 0.3333333333333333 299 20
ZDN reading_speed 0.36666666666666664 299 21
ZDN reading_speed 0.43333333333333335 299 22
ZDN reading_speed 0.4666666666666667 299 23
ZDN reading_speed 0.4666666666666667 299 24
ZDN reading_speed 0.4666666666666667 299 25
ZDN reading_speed 0.5666666666666667 299 26
ZDN reading_speed 0.4 299 27
ZDN reading_speed 0.43333333333333335 299 28
ZDN reading_speed 0.43333333333333335 299 29
ZDN reading_speed 0.4666666666666667 299 30
ZDN reading_speed 0.36666666666666664 299 31
ZDN reading_speed 0.43333333333333335 299 32
ZDN reading_speed 0.43333333333333335 299 33
ZDN reading_speed 0.36666666666666664 299 34
ZDN reading_speed 0.43333333333333335 299 35
ZDN reading_speed 0.4 299 36
ZDN reading_speed 0.5 299 37
ZDN reading_speed 0.4 299 38
ZDN reading_speed 0.4 299 39
ZDN reading_speed 0.5 299 40
ZDN reading_speed 0.43333333333333335 299 41
ZDN reading_speed 0.43333333333333335 299 42
ZDN reading_speed 0.4666666666666667 299 43
ZDN reading_speed 0.43333333333333335 299 44
ZDN reading_speed 0.43333333333333335 299 45
ZDN reading_speed 0.4666666666666667 299 46
ZDN reading_speed 0.43333333333333335 299 47
ZDN reading_speed 0.3333333333333333 299 48
ZDN reading_speed 0.43333333333333335 299 49
ZDN sent_gaze 0.5666666666666667 299 0
ZDN sent_gaze 0.6333333333333333 299 1
ZDN sent_gaze 0.5 299 2
ZDN sent_gaze 0.5333333333333333 299 3
ZDN sent_gaze 0.4 299 4
ZDN sent_gaze 0.43333333333333335 299 5
ZDN sent_gaze 0.6333333333333333 299 6
ZDN sent_gaze 0.4666666666666667 299 7
ZDN sent_gaze 0.5333333333333333 299 8
ZDN sent_gaze 0.5 299 9
ZDN sent_gaze 0.5333333333333333 299 10
ZDN sent_gaze 0.5666666666666667 299 11
ZDN sent_gaze 0.6333333333333333 299 12
ZDN sent_gaze 0.4666666666666667 299 13
ZDN sent_gaze 0.5666666666666667 299 14
ZDN sent_gaze 0.6333333333333333 299 15
ZDN sent_gaze 0.43333333333333335 299 16
ZDN sent_gaze 0.6 299 17
ZDN sent_gaze 0.3 299 18
ZDN sent_gaze 0.36666666666666664 299 19
ZDN sent_gaze 0.4 299 20
ZDN sent_gaze 0.36666666666666664 299 21
ZDN sent_gaze 0.5333333333333333 299 22
ZDN sent_gaze 0.7333333333333333 299 23
ZDN sent_gaze 0.5 299 24
ZDN sent_gaze 0.7333333333333333 299 25
ZDN sent_gaze 0.5666666666666667 299 26
ZDN sent_gaze 0.6 299 27
ZDN sent_gaze 0.6 299 28
ZDN sent_gaze 0.4 299 29
ZDN sent_gaze 0.43333333333333335 299 30
ZDN sent_gaze 0.4666666666666667 299 31
ZDN sent_gaze 0.4666666666666667 299 32
ZDN sent_gaze 0.6 299 33
ZDN sent_gaze 0.6333333333333333 299 34
