YAC electrode_features_all 0.6930521980149683 0.03930832525893723 416 373 50
YAG electrode_features_all 0.6886333455533463 0.0332931895297484 416 645 50
YAK electrode_features_all 0.8097161087424801 0.042229702307498035 416 573 50
YDG electrode_features_all 0.6971865097567455 0.027027783820482418 416 512 50
YDR electrode_features_all 0.6715073134552838 0.02441532985811281 416 611 50
YFR electrode_features_all 0.7199942319293803 0.05738074977855303 416 339 50
YFS electrode_features_all 0.677471395004389 0.03470776234924001 416 474 50
YHS electrode_features_all 0.6908560939417916 0.02310993881011917 416 714 50
YIS electrode_features_all 0.8088617797929619 0.020010836002589644 416 725 50
YLS electrode_features_all 0.6666046217302108 0.038672181047563245 416 449 50
YMD electrode_features_all 0.7988077971376724 0.03934715234234928 416 474 50
YRK electrode_features_all 0.6579939104038272 0.047674346631757715 416 172 50
YRP electrode_features_all 0.6443564753313064 0.05234243247729817 416 348 50
YSD electrode_features_all 0.7867917128754773 0.02641030756033562 416 708 50
YSL electrode_features_all 0.751547610451136 0.03935099075481336 416 609 50
YTL electrode_features_all 0.8539043124534221 0.025172232485310326 416 692 50
