ZDN sent_gaze_sacc 0.5728429985855729 7681 0
ZDN sent_gaze_sacc 0.5728429985855729 7681 1
ZDN sent_gaze_sacc 0.5728429985855729 7681 2
ZDN sent_gaze_sacc 0.5728429985855729 7681 3
ZDN sent_gaze_sacc 0.5728429985855729 7681 4
ZDN sent_gaze_sacc 0.5728429985855729 7681 5
ZDN sent_gaze_sacc 0.5728429985855729 7681 6
ZDN sent_gaze_sacc 0.5728429985855729 7681 7
ZDN sent_gaze_sacc 0.5728429985855729 7681 8
ZDN sent_gaze_sacc 0.5728429985855729 7681 9
ZDN sent_gaze_sacc 0.5728429985855729 7681 10
ZDN sent_gaze_sacc 0.5728429985855729 7681 11
ZDN sent_gaze_sacc 0.5728429985855729 7681 12
ZDN sent_gaze_sacc 0.5728429985855729 7681 13
ZDN sent_gaze_sacc 0.5728429985855729 7681 14
ZDN sent_gaze_sacc 0.5728429985855729 7681 15
ZDN sent_gaze_sacc 0.5728429985855729 7681 16
ZDN sent_gaze_sacc 0.5728429985855729 7681 17
ZDN sent_gaze_sacc 0.5728429985855729 7681 18
ZDN sent_gaze_sacc 0.5728429985855729 7681 19
ZDN sent_gaze_sacc 0.5728429985855729 7681 20
ZDN sent_gaze_sacc 0.5728429985855729 7681 21
ZDN sent_gaze_sacc 0.5728429985855729 7681 22
ZDN sent_gaze_sacc 0.5728429985855729 7681 23
ZDN sent_gaze_sacc 0.5728429985855729 7681 24
ZDN sent_gaze_sacc 0.5728429985855729 7681 25
ZDN sent_gaze_sacc 0.5728429985855729 7681 26
ZDN sent_gaze_sacc 0.5728429985855729 7681 27
ZDN sent_gaze_sacc 0.5728429985855729 7681 28
ZDN sent_gaze_sacc 0.5728429985855729 7681 29
ZDN sent_gaze_sacc 0.5728429985855729 7681 30
ZDN sent_gaze_sacc 0.5728429985855729 7681 31
ZDN sent_gaze_sacc 0.5728429985855729 7681 32
ZDN sent_gaze_sacc 0.5728429985855729 7681 33
ZDN sent_gaze_sacc 0.5728429985855729 7681 34
ZDN sent_gaze_sacc 0.5728429985855729 7681 35
ZDN sent_gaze_sacc 0.5728429985855729 7681 36
ZDN sent_gaze_sacc 0.5728429985855729 7681 37
ZDN sent_gaze_sacc 0.5728429985855729 7681 38
ZDN sent_gaze_sacc 0.5728429985855729 7681 39
ZDN sent_gaze_sacc 0.5728429985855729 7681 40
ZDN sent_gaze_sacc 0.5728429985855729 7681 41
ZDN sent_gaze_sacc 0.5728429985855729 7681 42
ZDN sent_gaze_sacc 0.5728429985855729 7681 43
ZDN sent_gaze_sacc 0.5728429985855729 7681 44
ZDN sent_gaze_sacc 0.5728429985855729 7681 45
ZDN sent_gaze_sacc 0.5728429985855729 7681 46
ZDN sent_gaze_sacc 0.5728429985855729 7681 47
ZDN sent_gaze_sacc 0.5728429985855729 7681 48
ZDN sent_gaze_sacc 0.5728429985855729 7681 49
ZPH sent_gaze_sacc 0.817351598173516 7681 0
ZPH sent_gaze_sacc 0.817351598173516 7681 1
ZPH sent_gaze_sacc 0.817351598173516 7681 2
ZPH sent_gaze_sacc 0.817351598173516 7681 3
ZPH sent_gaze_sacc 0.817351598173516 7681 4
ZPH sent_gaze_sacc 0.817351598173516 7681 5
ZPH sent_gaze_sacc 0.817351598173516 7681 6
ZPH sent_gaze_sacc 0.817351598173516 7681 7
ZPH sent_gaze_sacc 0.817351598173516 7681 8
ZPH sent_gaze_sacc 0.817351598173516 7681 9
ZPH sent_gaze_sacc 0.817351598173516 7681 10
ZPH sent_gaze_sacc 0.817351598173516 7681 11
ZPH sent_gaze_sacc 0.817351598173516 7681 12
ZPH sent_gaze_sacc 0.817351598173516 7681 13
ZPH sent_gaze_sacc 0.817351598173516 7681 14
ZPH sent_gaze_sacc 0.817351598173516 7681 15
ZPH sent_gaze_sacc 0.817351598173516 7681 16
ZPH sent_gaze_sacc 0.817351598173516 7681 17
ZPH sent_gaze_sacc 0.817351598173516 7681 18
ZPH sent_gaze_sacc 0.817351598173516 7681 19
ZPH sent_gaze_sacc 0.817351598173516 7681 20
ZPH sent_gaze_sacc 0.817351598173516 7681 21
ZPH sent_gaze_sacc 0.817351598173516 7681 22
ZPH sent_gaze_sacc 0.817351598173516 7681 23
ZPH sent_gaze_sacc 0.817351598173516 7681 24
ZPH sent_gaze_sacc 0.817351598173516 7681 25
ZPH sent_gaze_sacc 0.817351598173516 7681 26
ZPH sent_gaze_sacc 0.817351598173516 7681 27
ZPH sent_gaze_sacc 0.817351598173516 7681 28
ZPH sent_gaze_sacc 0.817351598173516 7681 29
ZPH sent_gaze_sacc 0.817351598173516 7681 30
ZPH sent_gaze_sacc 0.817351598173516 7681 31
ZPH sent_gaze_sacc 0.817351598173516 7681 32
ZPH sent_gaze_sacc 0.817351598173516 7681 33
ZPH sent_gaze_sacc 0.817351598173516 7681 34
ZPH sent_gaze_sacc 0.817351598173516 7681 35
ZPH sent_gaze_sacc 0.817351598173516 7681 36
ZPH sent_gaze_sacc 0.817351598173516 7681 37
ZPH sent_gaze_sacc 0.817351598173516 7681 38
ZPH sent_gaze_sacc 0.817351598173516 7681 39
ZPH sent_gaze_sacc 0.817351598173516 7681 40
ZPH sent_gaze_sacc 0.817351598173516 7681 41
ZPH sent_gaze_sacc 0.817351598173516 7681 42
ZPH sent_gaze_sacc 0.817351598173516 7681 43
ZPH sent_gaze_sacc 0.817351598173516 7681 44
ZPH sent_gaze_sacc 0.817351598173516 7681 45
ZPH sent_gaze_sacc 0.817351598173516 7681 46
ZPH sent_gaze_sacc 0.817351598173516 7681 47
ZPH sent_gaze_sacc 0.817351598173516 7681 48
ZPH sent_gaze_sacc 0.817351598173516 7681 49
ZJN sent_gaze_sacc 0.6775106082036775 7681 0
ZJN sent_gaze_sacc 0.6775106082036775 7681 1
ZJN sent_gaze_sacc 0.6746817538896747 7681 2
ZJN sent_gaze_sacc 0.6775106082036775 7681 3
ZJN sent_gaze_sacc 0.6760961810466761 7681 4
ZJN sent_gaze_sacc 0.6760961810466761 7681 5
ZJN sent_gaze_sacc 0.6760961810466761 7681 6
ZJN sent_gaze_sacc 0.6775106082036775 7681 7
ZJN sent_gaze_sacc 0.6775106082036775 7681 8
ZJN sent_gaze_sacc 0.6775106082036775 7681 9
ZJN sent_gaze_sacc 0.6775106082036775 7681 10
ZJN sent_gaze_sacc 0.6760961810466761 7681 11
ZJN sent_gaze_sacc 0.6775106082036775 7681 12
ZJN sent_gaze_sacc 0.6760961810466761 7681 13
ZJN sent_gaze_sacc 0.6760961810466761 7681 14
ZJN sent_gaze_sacc 0.6760961810466761 7681 15
ZJN sent_gaze_sacc 0.6775106082036775 7681 16
ZJN sent_gaze_sacc 0.6760961810466761 7681 17
ZJN sent_gaze_sacc 0.6760961810466761 7681 18
ZJN sent_gaze_sacc 0.6775106082036775 7681 19
ZJN sent_gaze_sacc 0.6775106082036775 7681 20
ZJN sent_gaze_sacc 0.6775106082036775 7681 21
ZJN sent_gaze_sacc 0.6760961810466761 7681 22
ZJN sent_gaze_sacc 0.6775106082036775 7681 23
ZJN sent_gaze_sacc 0.6775106082036775 7681 24
ZJN sent_gaze_sacc 0.6760961810466761 7681 25
ZJN sent_gaze_sacc 0.6775106082036775 7681 26
ZJN sent_gaze_sacc 0.6760961810466761 7681 27
ZJN sent_gaze_sacc 0.6775106082036775 7681 28
ZJN sent_gaze_sacc 0.6775106082036775 7681 29
ZJN sent_gaze_sacc 0.6775106082036775 7681 30
ZJN sent_gaze_sacc 0.6760961810466761 7681 31
ZJN sent_gaze_sacc 0.6760961810466761 7681 32
ZJN sent_gaze_sacc 0.6760961810466761 7681 33
ZJN sent_gaze_sacc 0.6760961810466761 7681 34
ZJN sent_gaze_sacc 0.6760961810466761 7681 35
ZJN sent_gaze_sacc 0.6760961810466761 7681 36
ZJN sent_gaze_sacc 0.6775106082036775 7681 37
ZJN sent_gaze_sacc 0.6760961810466761 7681 38
ZJN sent_gaze_sacc 0.6760961810466761 7681 39
ZJN sent_gaze_sacc 0.6760961810466761 7681 40
ZJN sent_gaze_sacc 0.6760961810466761 7681 41
ZJN sent_gaze_sacc 0.6775106082036775 7681 42
ZJN sent_gaze_sacc 0.6775106082036775 7681 43
ZJN sent_gaze_sacc 0.6760961810466761 7681 44
ZJN sent_gaze_sacc 0.6775106082036775 7681 45
ZJN sent_gaze_sacc 0.6775106082036775 7681 46
ZJN sent_gaze_sacc 0.6760961810466761 7681 47
ZJN sent_gaze_sacc 0.6775106082036775 7681 48
ZJN sent_gaze_sacc 0.6775106082036775 7681 49
ZAB sent_gaze_sacc 0.594059405940594 7681 0
ZAB sent_gaze_sacc 0.594059405940594 7681 1
ZAB sent_gaze_sacc 0.594059405940594 7681 2
ZAB sent_gaze_sacc 0.594059405940594 7681 3
ZAB sent_gaze_sacc 0.594059405940594 7681 4
ZAB sent_gaze_sacc 0.594059405940594 7681 5
ZAB sent_gaze_sacc 0.594059405940594 7681 6
ZAB sent_gaze_sacc 0.594059405940594 7681 7
ZAB sent_gaze_sacc 0.594059405940594 7681 8
ZAB sent_gaze_sacc 0.594059405940594 7681 9
ZAB sent_gaze_sacc 0.594059405940594 7681 10
ZAB sent_gaze_sacc 0.594059405940594 7681 11
ZAB sent_gaze_sacc 0.594059405940594 7681 12
ZAB sent_gaze_sacc 0.5926449787835927 7681 13
ZAB sent_gaze_sacc 0.594059405940594 7681 14
ZAB sent_gaze_sacc 0.594059405940594 7681 15
ZAB sent_gaze_sacc 0.594059405940594 7681 16
ZAB sent_gaze_sacc 0.594059405940594 7681 17
ZAB sent_gaze_sacc 0.594059405940594 7681 18
ZAB sent_gaze_sacc 0.594059405940594 7681 19
ZAB sent_gaze_sacc 0.594059405940594 7681 20
ZAB sent_gaze_sacc 0.594059405940594 7681 21
ZAB sent_gaze_sacc 0.594059405940594 7681 22
ZAB sent_gaze_sacc 0.594059405940594 7681 23
ZAB sent_gaze_sacc 0.594059405940594 7681 24
ZAB sent_gaze_sacc 0.594059405940594 7681 25
ZAB sent_gaze_sacc 0.594059405940594 7681 26
ZAB sent_gaze_sacc 0.594059405940594 7681 27
ZAB sent_gaze_sacc 0.594059405940594 7681 28
ZAB sent_gaze_sacc 0.594059405940594 7681 29
ZAB sent_gaze_sacc 0.594059405940594 7681 30
ZAB sent_gaze_sacc 0.594059405940594 7681 31
ZAB sent_gaze_sacc 0.594059405940594 7681 32
ZAB sent_gaze_sacc 0.594059405940594 7681 33
ZAB sent_gaze_sacc 0.594059405940594 7681 34
ZAB sent_gaze_sacc 0.594059405940594 7681 35
ZAB sent_gaze_sacc 0.594059405940594 7681 36
ZAB sent_gaze_sacc 0.594059405940594 7681 37
ZAB sent_gaze_sacc 0.594059405940594 7681 38
ZAB sent_gaze_sacc 0.594059405940594 7681 39
ZAB sent_gaze_sacc 0.594059405940594 7681 40
ZAB sent_gaze_sacc 0.594059405940594 7681 41
ZAB sent_gaze_sacc 0.594059405940594 7681 42
ZAB sent_gaze_sacc 0.594059405940594 7681 43
ZAB sent_gaze_sacc 0.594059405940594 7681 44
ZAB sent_gaze_sacc 0.594059405940594 7681 45
ZAB sent_gaze_sacc 0.594059405940594 7681 46
ZAB sent_gaze_sacc 0.594059405940594 7681 47
ZAB sent_gaze_sacc 0.594059405940594 7681 48
ZAB sent_gaze_sacc 0.594059405940594 7681 49
ZJM sent_gaze_sacc 0.5785007072135785 7681 0
ZJM sent_gaze_sacc 0.5785007072135785 7681 1
ZJM sent_gaze_sacc 0.5785007072135785 7681 2
ZJM sent_gaze_sacc 0.5785007072135785 7681 3
ZJM sent_gaze_sacc 0.5785007072135785 7681 4
ZJM sent_gaze_sacc 0.5785007072135785 7681 5
ZJM sent_gaze_sacc 0.5785007072135785 7681 6
ZJM sent_gaze_sacc 0.5785007072135785 7681 7
ZJM sent_gaze_sacc 0.5785007072135785 7681 8
ZJM sent_gaze_sacc 0.5785007072135785 7681 9
ZJM sent_gaze_sacc 0.5785007072135785 7681 10
ZJM sent_gaze_sacc 0.5785007072135785 7681 11
