YAC fixation_number 0.5456603773584906 0.0646858938481996 1 521 50
YAC omission_rate 0.5728301886792453 0.06105282540726545 1 521 50
YAC reading_speed 0.5388679245283019 0.06898129722122172 1 521 50
YAC sent_gaze 0.5596226415094339 0.05925970260767924 4 521 50
YAC mean_sacc_dur 0.5308108108108107 0.06091822345462633 1 739 50
YAC max_sacc_velocity 0.5424324324324324 0.05465944769928029 1 739 50
YAC mean_sacc_velocity 0.5308108108108107 0.06091822345462633 1 739 50
YAC max_sacc_dur 0.5345945945945946 0.06436519255893113 1 739 50
YAC sent_saccade 0.559245283018868 0.05987527085373192 4 521 50
YAC sent_gaze_sacc 0.5796226415094339 0.05685979834516939 7 521 50
YAG fixation_number 0.5256756756756756 0.0581081081081081 1 739 50
YAG omission_rate 0.5164864864864865 0.05249717373866753 1 739 50
YAG reading_speed 0.5254054054054054 0.05857075410081929 1 739 50
YAG sent_gaze 0.6256756756756757 0.056125836911608606 4 739 50
YAG mean_sacc_dur 0.5729729729729729 0.07367034146183249 1 739 50
YAG max_sacc_velocity 0.5578378378378378 0.06492339701457668 1 739 50
YAG mean_sacc_velocity 0.5972972972972973 0.06079579394163239 1 739 50
YAG max_sacc_dur 0.5308108108108107 0.06091822345462633 1 739 50
YAG sent_saccade 0.5954054054054054 0.06539256072221533 4 739 50
YAG sent_gaze_sacc 0.6367567567567568 0.05906750418912428 7 739 50
YAK fixation_number 0.6075675675675676 0.06429706440319999 1 739 50
YAK omission_rate 0.601081081081081 0.061645324981201816 1 739 50
YAK reading_speed 0.6056756756756756 0.05647872699840283 1 739 50
YAK sent_gaze 0.5937837837837838 0.05671877751173 4 739 50
YAK mean_sacc_dur 0.58 0.054648087253512306 1 739 50
YAK max_sacc_velocity 0.5881081081081081 0.06104998012322378 1 739 50
YAK mean_sacc_velocity 0.58 0.061917261412099675 1 739 50
YAK max_sacc_dur 0.5867567567567566 0.05977129530868486 1 739 50
YAK sent_saccade 0.601081081081081 0.06176370532793816 4 739 50
YAK sent_gaze_sacc 0.6262162162162163 0.06154867659781399 7 739 50
YDG fixation_number 0.7137837837837836 0.05497127213080118 1 739 50
YDG omission_rate 0.6845945945945945 0.04724785060098968 1 739 50
YDG reading_speed 0.7043243243243243 0.05402972425429253 1 739 50
YDG sent_gaze 0.7135135135135136 0.049541358864387465 4 739 50
YDG mean_sacc_dur 0.5497297297297297 0.0643810787551751 1 739 50
YDG max_sacc_velocity 0.5735135135135134 0.060865440926657986 1 739 50
YDG mean_sacc_velocity 0.5262162162162162 0.055547609203633504 1 739 50
YDG max_sacc_dur 0.5421621621621621 0.06623772403044494 1 739 50
YDG sent_saccade 0.6094594594594593 0.04783478383899422 4 739 50
YDG sent_gaze_sacc 0.7129729729729729 0.043877111078012274 7 739 50
YDR fixation_number 0.7175675675675676 0.04588628877391796 1 739 50
YDR omission_rate 0.7405405405405405 0.0437470650168612 1 739 50
YDR reading_speed 0.7121621621621621 0.05108394100388054 1 739 50
YDR sent_gaze 0.7367567567567567 0.04029112465639832 4 739 50
YDR mean_sacc_dur 0.5372972972972972 0.05881468588187384 1 739 50
YDR max_sacc_velocity 0.6299999999999999 0.04893981933689108 1 739 50
YDR mean_sacc_velocity 0.5443243243243243 0.04850127828848677 1 739 50
YDR max_sacc_dur 0.5337837837837838 0.06504760295437156 1 739 50
YDR sent_saccade 0.6427027027027026 0.0487356579266427 4 739 50
YDR sent_gaze_sacc 0.7383783783783783 0.04141048589252931 7 739 50
YFR fixation_number 0.681639344262295 0.071988681961516 1 602 50
YFR omission_rate 0.679672131147541 0.05268496422626392 1 602 50
YFR reading_speed 0.6222950819672131 0.09928310621004661 1 602 50
YFR sent_gaze 0.6868852459016394 0.05756409792157193 4 602 50
YFR mean_sacc_dur 0.6664864864864865 0.05837087038807295 1 739 50
YFR max_sacc_velocity 0.6132432432432431 0.04826349033829578 1 739 50
YFR mean_sacc_velocity 0.641081081081081 0.059346329724057754 1 739 50
YFR max_sacc_dur 0.5359459459459459 0.06512391963551084 1 739 50
