ZDN sent_gaze_sacc 0.5728429985855729 0.0 9 7681
ZPH sent_gaze_sacc 0.8173515981735161 1.1102230246251565e-16 9 7681
ZJN sent_gaze_sacc 0.6767751060820367 0.0007611668484907059 9 7681
ZAB sent_gaze_sacc 0.5940311173974542 0.00019801980198018928 9 7681
ZJM sent_gaze_sacc 0.5785007072135785 0.0 9 7681
ZKB sent_gaze_sacc 0.8741159830268741 0.0 9 7681
ZKH sent_gaze_sacc 0.5728429985855729 0.0 9 7681
ZMG sent_gaze_sacc 0.611032531824611 0.0 9 7681
ZGW sent_gaze_sacc 0.804841149773071 1.1102230246251565e-16 9 7681
ZKW sent_gaze_sacc 0.5387270155586986 0.00045963442176156165 9 7681
ZDM sent_gaze_sacc 0.5983026874115983 0.0 9 7681
