ZDN 3.448372960599577 0.4049157183174753 2.5379612315268743 7.378016038696365
ZDN 2.977662567360422 0.28836259399333364 2.221791990674459 4.06577659283693
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZPH 3.180055208073329 0.38763179825188204 2.2672390460681457 5.022185028745578
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZPH 3.180055208073329 0.38763179825188204 2.2672390460681457 5.022185028745578
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZPH 3.180055208073329 0.3876317982518821 2.2672390460681457 5.022185028745578
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZPH 3.180055208073329 0.3876317982518821 2.2672390460681457 5.022185028745578
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZPH 3.180055208073329 0.3876317982518821 2.2672390460681457 5.022185028745578
ZJN 2.3213769565467204 0.2493507168637107 1.6166100672517831 3.371932601126341
ZAB 2.284689241531396 0.32207914122885134 1.510817233329782 3.4559084038985404
ZAB 2.284689241531396 0.32207914122885134 1.510817233329782 3.4559084038985404
ZAB 2.284689241531396 0.32207914122885134 1.510817233329782 3.4559084038985404
ZAB 2.284689241531396 0.32207914122885134 1.510817233329782 3.4559084038985404
ZAB 2.284689241531396 0.32207914122885134 1.510817233329782 3.4559084038985404
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZPH 3.180055208073329 0.3876317982518821 2.2672390460681457 5.022185028745578
ZJN 2.3213769565467204 0.2493507168637107 1.6166100672517831 3.371932601126341
ZAB 2.284689241531396 0.32207914122885134 1.510817233329782 3.4559084038985404
ZJM 1.6492199415860485 0.17084813578503594 1.1829387677403598 2.1983105197835426
ZKB 2.8720670835200406 0.6207455263353503 1.5515534052482018 5.459721831461558
ZKH 4.012866337453088 0.62470067031199 2.3650914202133815 6.925238261620204
ZMG 2.3093704745636714 0.312379979281678 1.5069848589885693 4.288387954235077
ZGW 2.474456653177397 0.27091295387763603 1.0332851459582646 3.5985553114159594
ZKW 2.2052501944965917 0.25535607183288045 1.4170190404670744 3.3956918670580936
ZDM 3.4943748842535 0.5078609893711111 1.7336826079811614 5.624048141033753
ZDN 2.989534086622974 0.3048560598213517 2.221791990674459 5.413711166381836
ZPH 3.180055208073329 0.3876317982518821 2.2672390460681457 5.022185028745578
ZJN 2.3213769565467204 0.2493507168637107 1.6166100672517831 3.371932601126341
ZAB 2.284689241531396 0.32207914122885134 1.510817233329782 3.4559084038985404
ZJM 1.6492199415860485 0.17084813578503594 1.1829387677403598 2.1983105197835426
ZKB 2.8720670835200406 0.6207455263353503 1.5515534052482018 5.459721831461558
